ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr)
159,ºÎ»ê,2024-02-02,6.2,4,10.3,.3,75.4,1.1
159,ºÎ»ê,2024-02-03,6.7,5,10.1,4,75,0
159,ºÎ»ê,2024-02-04,7.7,5.4,11.6,3.8,79,1.8
159,ºÎ»ê,2024-02-05,6.4,4.1,8.1,11.8,83,0
159,ºÎ»ê,2024-02-06,5.1,3.3,8.5,0,69.9,.1
159,ºÎ»ê,2024-02-07,5,1.5,10.6,,58.9,7.9
159,ºÎ»ê,2024-02-08,5.5,1.3,10.7,,56.9,9.3
159,ºÎ»ê,2024-02-09,6.2,3.6,11.6,0,50.4,3.9
159,ºÎ»ê,2024-02-10,5.1,.6,11.3,,42.9,10
159,ºÎ»ê,2024-02-11,5.4,1.8,9.9,,40.8,9.4
159,ºÎ»ê,2024-02-12,6.5,1.4,11.8,,46.4,10.2
159,ºÎ»ê,2024-02-13,11.9,6,16.6,,60.6,8.2
159,ºÎ»ê,2024-02-14,14.1,12.1,15.8,8,86.5,.1
159,ºÎ»ê,2024-02-15,12.3,5.5,18.9,.5,75.1,5.2
159,ºÎ»ê,2024-02-16,6.4,2.5,11.9,,54.6,9.1
159,ºÎ»ê,2024-02-17,8.2,3.5,13.6,,60.8,10.3
159,ºÎ»ê,2024-02-18,11.1,5.3,15.5,15,79.8,2.6
159,ºÎ»ê,2024-02-19,16,12.9,19.8,63.5,86,4.8
159,ºÎ»ê,2024-02-20,9,7,15.1,3.5,83.4,0
159,ºÎ»ê,2024-02-21,6.7,5.7,8.1,6.7,85.9,0
159,ºÎ»ê,2024-02-22,4.5,3.4,5.8,3.1,78.1,0
159,ºÎ»ê,2024-02-23,4.3,3,7.3,,66.4,0
159,ºÎ»ê,2024-02-24,4.9,2.8,8.3,0,64,0
159,ºÎ»ê,2024-02-25,6.7,3.9,10.9,2.9,71.9,1.3
159,ºÎ»ê,2024-02-26,6.3,2.9,12.5,,61.6,6.6
159,ºÎ»ê,2024-02-27,4.8,3.2,7.6,,54.9,.2
159,ºÎ»ê,2024-02-28,7.6,2.7,13,,56.1,9.4
159,ºÎ»ê,2024-02-29,6,4,7.9,10.9,77.6,0
159,ºÎ»ê,2024-03-01,2.7,-1.9,6.7,,39,9.9
159,ºÎ»ê,2024-03-02,1,-5,6.8,,37.8,10.7
159,ºÎ»ê,2024-03-03,6.9,2.5,11.8,,54.6,9.5
159,ºÎ»ê,2024-03-04,9.9,5.1,15.3,,51,6.6
159,ºÎ»ê,2024-03-05,7.9,6.8,11.1,8.5,86.5,0
159,ºÎ»ê,2024-03-06,7.9,5.4,11.8,0,67.1,1.8
159,ºÎ»ê,2024-03-07,7.4,4.3,11.5,0,60.6,2
159,ºÎ»ê,2024-03-08,5.9,2,11.8,,33,10.9
159,ºÎ»ê,2024-03-09,4.3,-.3,9.4,,42.4,11
159,ºÎ»ê,2024-03-10,7.7,2.4,13.1,,41.4,11.1
159,ºÎ»ê,2024-03-11,9.1,5.1,12.6,4,61.9,4.3
159,ºÎ»ê,2024-03-12,8,4.9,14,3.3,74,6.3
159,ºÎ»ê,2024-03-13,8.6,3.9,12.9,,58.5,10.9
159,ºÎ»ê,2024-03-14,10.7,6,17.2,,37,9
159,ºÎ»ê,2024-03-15,13.3,8.3,17.6,,32.1,11.2
159,ºÎ»ê,2024-03-16,14.8,9.9,19.9,0,42,10.3
159,ºÎ»ê,2024-03-17,14.8,9,21.6,0,49.6,6.8
159,ºÎ»ê,2024-03-18,10.1,5.8,14.4,,50.4,10
159,ºÎ»ê,2024-03-19,11,6.3,15.5,,44.9,5.6
159,ºÎ»ê,2024-03-20,7.5,4.2,12.6,,35,11.3
159,ºÎ»ê,2024-03-21,7,1.7,13,,41.9,11.5
159,ºÎ»ê,2024-03-22,11.6,6.5,15.2,11,62.5,7.1
159,ºÎ»ê,2024-03-23,16.1,12.3,20.5,.7,73.6,9.7
159,ºÎ»ê,2024-03-24,11.3,10.1,13.6,3.7,77.5,0
159,ºÎ»ê,2024-03-25,10.5,8.7,12.4,9.4,82.4,0
159,ºÎ»ê,2024-03-26,8.8,6.2,12.9,9.8,75.4,1.7
159,ºÎ»ê,2024-03-27,10.1,5,14.9,,66.3,7.5
159,ºÎ»ê,2024-03-28,11.8,10.4,14,51.6,87.4,0
159,ºÎ»ê,2024-03-29,12.9,9.2,16.5,,69.6,7
159,ºÎ»ê,2024-03-30,13.7,8.1,17.6,,57.9,4.8
159,ºÎ»ê,2024-03-31,13.1,10.8,17.5,,74.8,5.7
159,ºÎ»ê,2024-04-01,14.6,9.9,19.4,,55.3,11.5
159,ºÎ»ê,2024-04-02,15.9,12.3,19.6,4.9,59.6,1.8
159,ºÎ»ê,2024-04-03,13,11.3,14.4,58.1,93,0
159,ºÎ»ê,2024-04-04,13.2,11.1,17.9,0,62.1,2
159,ºÎ»ê,2024-04-05,13.5,10.7,17.8,,60.8,9.1
159,ºÎ»ê,2024-04-06,14.3,10.2,20.2,,65.9,6.5
159,ºÎ»ê,2024-04-07,17.1,12.5,21.8,,53.5,10.4
159,ºÎ»ê,2024-04-08,17.3,13.6,22,0,45.3,1.2
159,ºÎ»ê,2024-04-09,13.5,8.9,19,0,54.4,10.8
159,ºÎ»ê,2024-04-10,12.3,8.2,17.4,,61.5,10.4
159,ºÎ»ê,2024-04-11,14.6,10.9,20.1,,71.3,1.2
159,ºÎ»ê,2024-04-12,16.8,12.2,22.4,,66.8,11.4
159,ºÎ»ê,2024-04-13,17.9,13.4,23.3,,63.4,11.5
159,ºÎ»ê,2024-04-14,18.6,13.5,24,,62.3,9.2
159,ºÎ»ê,2024-04-15,16.3,15.6,17.9,29.6,86.9,0
159,ºÎ»ê,2024-04-16,17.4,15,21.2,,74.5,8.6
159,ºÎ»ê,2024-04-17,17.1,13.9,21.5,,53.1,7.7
159,ºÎ»ê,2024-04-18,17.1,13.3,22.1,,58.4,10.5
159,ºÎ»ê,2024-04-19,17.9,13.5,23.2,,59.1,10
159,ºÎ»ê,2024-04-20,15.5,13.1,18.1,18,83.9,0
159,ºÎ»ê,2024-04-21,15.8,14.5,17.7,2.1,87.6,0
159,ºÎ»ê,2024-04-22,15.3,13.8,17.8,,74.4,.3
159,ºÎ»ê,2024-04-23,14.7,12.2,19.4,6.8,73,3.3
159,ºÎ»ê,2024-04-24,15.2,11.8,19.6,0,74,6.3
159,ºÎ»ê,2024-04-25,17.1,12.2,23.9,,59.9,11.5
159,ºÎ»ê,2024-04-26,16.5,14.5,20.8,,75.9,2.5
159,ºÎ»ê,2024-04-27,18.1,13.6,22.6,,68.8,12.1
159,ºÎ»ê,2024-04-28,18.7,14.8,23.9,,70.8,11.1
159,ºÎ»ê,2024-04-29,14.6,13.9,15.8,47.3,88.1,0
159,ºÎ»ê,2024-04-30,16.3,14.1,20.1,0,82.4,2.7
159,ºÎ»ê,2024-05-01,14.1,11.4,17.5,,64.3,.8
159,ºÎ»ê,2024-05-02,14.7,10.5,19.4,,63.1,11.2
159,ºÎ»ê,2024-05-03,17,11.8,22.3,,63.5,12.1
159,ºÎ»ê,2024-05-04,19.2,12.3,23.8,,65.9,12
159,ºÎ»ê,2024-05-05,18.3,16.8,20.3,53.1,84.4,0
159,ºÎ»ê,2024-05-06,18.3,16.7,22.2,48.3,80.5,6
159,ºÎ»ê,2024-05-07,14.9,12,20.6,5.8,80.1,3.3
159,ºÎ»ê,2024-05-08,13.4,10.4,17.8,0,70.5,3.9
159,ºÎ»ê,2024-05-09,15.7,9.6,20,,65.4,12.1
159,ºÎ»ê,2024-05-10,19,14.9,24.3,,52.5,12.2
159,ºÎ»ê,2024-05-11,18.8,16.4,21.7,.5,83.3,1.9
159,ºÎ»ê,2024-05-12,18.8,16.2,23.1,26.6,76.8,1.7
159,ºÎ»ê,2024-05-13,17.9,14,22.9,,56.5,12.3
159,ºÎ»ê,2024-05-14,19,13.1,25.2,,52.5,12.3
159,ºÎ»ê,2024-05-15,18.8,11.5,24,.9,62.5,12
159,ºÎ»ê,2024-05-16,16.9,10.3,23.3,0,46.1,9.8
159,ºÎ»ê,2024-05-17,18.9,15.2,23.2,,55.5,12.3
159,ºÎ»ê,2024-05-18,20.1,16,24.2,,61.9,12.3
159,ºÎ»ê,2024-05-19,20.4,16.5,28.2,,58.9,12.4
159,ºÎ»ê,2024-05-20,21,16.8,28.7,,61.5,11.6
159,ºÎ»ê,2024-05-21,18.3,15.6,22.7,,69.3,12.2
159,ºÎ»ê,2024-05-22,18.9,14.8,24.8,,66.5,8.6
159,ºÎ»ê,2024-05-23,22.6,18.7,26.1,,62.5,12.1
159,ºÎ»ê,2024-05-24,21,17.3,25,,61,12.1
159,ºÎ»ê,2024-05-25,19.2,16.6,23,,56.5,10.1
159,ºÎ»ê,2024-05-26,19.8,15.5,24,9.9,80.3,2.2
159,ºÎ»ê,2024-05-27,22.1,19.8,26.7,2.2,62.9,7.9
159,ºÎ»ê,2024-05-28,20.3,15.9,25.7,,50.1,6.6
159,ºÎ»ê,2024-05-29,19.1,14.1,23.4,,58,12.4
159,ºÎ»ê,2024-05-30,19.8,17.1,24.4,.3,62.3,.4
159,ºÎ»ê,2024-05-31,20.3,17.3,24.3,.8,68.3,10.4
159,ºÎ»ê,2024-06-01,21.4,18,26.4,,63.1,9
159,ºÎ»ê,2024-06-02,19.6,16.8,23,,73,8.7
159,ºÎ»ê,2024-06-03,18.6,16.2,21.9,,69.5,5.5
159,ºÎ»ê,2024-06-04,18.8,15.1,23.6,,67.4,10.8
159,ºÎ»ê,2024-06-05,19.6,14.9,24.1,,69.8,10.5
159,ºÎ»ê,2024-06-06,20.3,17.8,23.9,,75.8,1.1
159,ºÎ»ê,2024-06-07,21.8,17.4,26,,61.8,9.8
159,ºÎ»ê,2024-06-08,19.8,18.5,23,34.6,83.5,.1
159,ºÎ»ê,2024-06-09,20.2,18.4,22.9,5.8,92,.3
159,ºÎ»ê,2024-06-10,21.5,19.5,26.6,,82.1,11.7
159,ºÎ»ê,2024-06-11,22.7,19.5,27.6,,69.6,11.4
159,ºÎ»ê,2024-06-12,23.8,20.7,28.7,,64.6,11
159,ºÎ»ê,2024-06-13,24.9,21,30.5,,70.8,12.5
159,ºÎ»ê,2024-06-14,24.6,20.1,28.4,,65.4,12.4
159,ºÎ»ê,2024-06-15,25.8,21.8,30,3.6,68.6,11.4
159,ºÎ»ê,2024-06-16,24.8,21.3,30.5,,74.5,10.4
159,ºÎ»ê,2024-06-17,23.8,21.2,26.7,,63.5,.5
159,ºÎ»ê,2024-06-18,25,19.8,30.3,,57.9,12.5
159,ºÎ»ê,2024-06-19,25.1,21.9,32.1,,66.9,9.4
159,ºÎ»ê,2024-06-20,22.9,21.2,25.3,.2,78,0
159,ºÎ»ê,2024-06-21,24,21.4,28.2,0,78.6,7.8
159,ºÎ»ê,2024-06-22,23.1,22.2,24.1,42,92.3,0
159,ºÎ»ê,2024-06-23,24.1,22.9,26.8,.1,84.6,1.5
159,ºÎ»ê,2024-06-24,23.4,21.2,26.6,,84.4,3.8
159,ºÎ»ê,2024-06-25,23.2,20.2,26.8,,62.5,.8
159,ºÎ»ê,2024-06-26,23.5,20.9,27.2,,58,7.6
159,ºÎ»ê,2024-06-27,21.8,19.7,23.9,1.5,71,0
159,ºÎ»ê,2024-06-28,23.5,20.1,27,1.4,79.8,11
159,ºÎ»ê,2024-06-29,23.1,21.3,25.6,68.9,89.4,.8
159,ºÎ»ê,2024-06-30,23.5,21.2,24.5,15.6,92.4,0
159,ºÎ»ê,2024-07-01,24.2,21.6,27.5,.1,85.5,9.9
159,ºÎ»ê,2024-07-02,23.6,22.1,24.9,34.8,96.1,0
159,ºÎ»ê,2024-07-03,25.2,24,28.6,.6,87.6,4.3
159,ºÎ»ê,2024-07-04,25.8,22.7,29.9,0,83,12.1
159,ºÎ»ê,2024-07-05,24.6,22.3,28.6,3.2,86.6,7.5
159,ºÎ»ê,2024-07-06,24.9,22.2,27.8,,89,3.6
159,ºÎ»ê,2024-07-07,25.8,24.1,28.8,,86,3.1
159,ºÎ»ê,2024-07-08,25.1,23.8,27.6,0,91,0
159,ºÎ»ê,2024-07-09,25.2,23.8,27.1,1.4,91.1,0
159,ºÎ»ê,2024-07-10,23.5,20.9,26.9,32.5,91,1.6
159,ºÎ»ê,2024-07-11,22.7,21,25.4,0,88.4,0
159,ºÎ»ê,2024-07-12,24.1,20.8,29.8,,85,12.2
159,ºÎ»ê,2024-07-13,24.5,21.8,27.9,.5,82.5,3.7
159,ºÎ»ê,2024-07-14,22.8,21.9,24.4,54.9,94.3,0
159,ºÎ»ê,2024-07-15,23.9,22,27.3,4.5,89.4,.6
159,ºÎ»ê,2024-07-16,23.3,22.5,24.1,43.7,95,0
159,ºÎ»ê,2024-07-17,25.6,23.2,28.5,,91.5,1.8
159,ºÎ»ê,2024-07-18,25.5,24.5,26.6,1.1,92.8,0
159,ºÎ»ê,2024-07-19,25.2,23.6,27.5,6.5,86.3,2.7
159,ºÎ»ê,2024-07-20,27.2,24.4,30.7,,82.9,6.2
159,ºÎ»ê,2024-07-21,28.2,25.7,32.8,.1,78.8,10.9
159,ºÎ»ê,2024-07-22,28,25.2,30.5,,84.6,5.1
159,ºÎ»ê,2024-07-23,28.3,26.8,31.1,.7,83.8,4.7
159,ºÎ»ê,2024-07-24,24.8,22.1,27.4,176.3,92.1,1.5
159,ºÎ»ê,2024-07-25,28.2,24.4,32,1.5,84.6,9
159,ºÎ»ê,2024-07-26,28.8,26.3,32.3,0,80.4,8
159,ºÎ»ê,2024-07-27,28.8,27,31.8,,84.4,6.8
159,ºÎ»ê,2024-07-28,29.2,27,32.1,,79.9,11.1
159,ºÎ»ê,2024-07-29,29.1,26.4,32.5,,76.6,12
159,ºÎ»ê,2024-07-30,29.4,26.1,32.3,,73.5,12.3
159,ºÎ»ê,2024-07-31,29.7,27.3,32.9,,73.3,12.3
159,ºÎ»ê,2024-08-01,29.6,26.7,32.4,,77.8,12.2
159,ºÎ»ê,2024-08-02,29.9,27.4,33,,78.6,11.6
159,ºÎ»ê,2024-08-03,30.5,27.4,34.1,,76.4,10.1
159,ºÎ»ê,2024-08-04,30.2,27.9,34.1,,76.4,7.5
159,ºÎ»ê,2024-08-05,29.7,27.7,33.4,,74.5,10.5
159,ºÎ»ê,2024-08-06,29.4,27.3,33.4,.3,76.4,8.2
159,ºÎ»ê,2024-08-07,29.4,26.6,32.9,1.2,78.5,11.8
159,ºÎ»ê,2024-08-08,29.6,25.5,34.6,9.7,74.1,9.5
159,ºÎ»ê,2024-08-09,29.6,26.6,33.3,,74.9,11.2
159,ºÎ»ê,2024-08-10,29.4,26.6,33.1,,73.4,11.7
159,ºÎ»ê,2024-08-11,28.7,25.9,32.7,,72.5,10.4
159,ºÎ»ê,2024-08-12,28.7,25.5,32.7,,69.9,12.1
159,ºÎ»ê,2024-08-13,28.7,25.6,32.7,,70.5,10.7
159,ºÎ»ê,2024-08-14,29.3,25.8,33.7,,70.5,11
159,ºÎ»ê,2024-08-15,29.5,26.5,33.8,,70.9,10.1
159,ºÎ»ê,2024-08-16,29.6,26.3,33.8,,68,7.9
159,ºÎ»ê,2024-08-17,29.3,26.6,32.8,,71.5,8.3
159,ºÎ»ê,2024-08-18,29.1,26.1,32.8,,69.5,10.3
159,ºÎ»ê,2024-08-19,29.6,26.4,33.5,0,76.5,6.1
159,ºÎ»ê,2024-08-20,28.1,26.1,30.6,49.5,84.4,2.5
159,ºÎ»ê,2024-08-21,28.3,24.7,30.9,13.4,87.8,1.1
159,ºÎ»ê,2024-08-22,29.1,27.6,31.7,7.8,83.9,4.8
159,ºÎ»ê,2024-08-23,29.3,26.7,32.4,0,76,11.5
159,ºÎ»ê,2024-08-24,29.5,26.8,33.3,,74.5,11
159,ºÎ»ê,2024-08-25,29.1,26.6,33.2,,76,10.7
159,ºÎ»ê,2024-08-26,29.1,26.3,32.6,,78,8
159,ºÎ»ê,2024-08-27,28.2,25.8,32.1,0,75,2.4
159,ºÎ»ê,2024-08-28,26.9,25.2,30,1.1,79.1,1.9
159,ºÎ»ê,2024-08-29,28.5,25.3,32.8,3,75.1,6.1
159,ºÎ»ê,2024-08-30,29.1,25.6,34.9,.5,68.4,8
159,ºÎ»ê,2024-08-31,27.7,25.3,31.8,,68.1,10.4
159,ºÎ»ê,2024-09-01,27.6,24.2,31.2,,71,10.8
159,ºÎ»ê,2024-09-02,27.3,25,32,.5,75.9,3.5
159,ºÎ»ê,2024-09-03,25.6,23.2,28.4,0,71.1,2.5
159,ºÎ»ê,2024-09-04,26.2,22.4,30.7,,67.1,11.3
159,ºÎ»ê,2024-09-05,27.5,22.7,31.9,,67.8,11.2
159,ºÎ»ê,2024-09-06,27.9,26.2,31.8,,74,3.5
159,ºÎ»ê,2024-09-07,27.8,25.1,31.6,,76.8,5.7
159,ºÎ»ê,2024-09-08,28.7,26.4,32.5,,76.4,7.2
159,ºÎ»ê,2024-09-09,28.5,26.1,32.6,,73,8.9
159,ºÎ»ê,2024-09-10,29.4,25.3,34.2,,69.9,11.1
159,ºÎ»ê,2024-09-11,28.5,25.6,32.2,15.1,82.3,1.7
159,ºÎ»ê,2024-09-12,29,26.7,33.6,,78.8,6.8
159,ºÎ»ê,2024-09-13,29.3,26.2,33.3,,77.5,10.6
159,ºÎ»ê,2024-09-14,29.5,26.7,33.7,,75,11.2
159,ºÎ»ê,2024-09-15,28.8,26.5,32.5,0,76.8,3.4
159,ºÎ»ê,2024-09-16,27.7,25.4,31.2,.3,80.4,1.9
159,ºÎ»ê,2024-09-17,29.7,26.8,33.8,,79.3,10
159,ºÎ»ê,2024-09-18,29.9,27.4,34.2,,72.6,9
159,ºÎ»ê,2024-09-19,30.1,26.9,34.7,,74.3,10.7
159,ºÎ»ê,2024-09-20,27.8,25.5,30.1,24.9,86,.1
159,ºÎ»ê,2024-09-21,22.4,20.6,26.7,378.5,93.4,0
159,ºÎ»ê,2024-09-22,21.6,19.9,24.3,.8,83.1,.1
159,ºÎ»ê,2024-09-23,21.3,18.9,25.9,,62,9.6
159,ºÎ»ê,2024-09-24,22.4,19,28.2,,69.8,5.2
159,ºÎ»ê,2024-09-25,24,20.9,27.9,0,68.4,3.2
159,ºÎ»ê,2024-09-26,25.4,21.8,30.3,,70.5,8.9
159,ºÎ»ê,2024-09-27,25.2,22.8,30,,75,6.4
159,ºÎ»ê,2024-09-28,24.3,21.9,29.2,.2,74.3,4
159,ºÎ»ê,2024-09-29,23.2,21.1,27.2,0,64.6,7.6
159,ºÎ»ê,2024-09-30,24,20.3,29.3,,72.3,9.4
159,ºÎ»ê,2024-10-01,23.7,20.6,28.7,0,65.4,5.9
159,ºÎ»ê,2024-10-02,19.3,17,24.3,0,42.1,6.9
159,ºÎ»ê,2024-10-03,17.7,15.3,20,12.2,76.5,0
159,ºÎ»ê,2024-10-04,19,14.5,24.3,.3,69.5,8.2
159,ºÎ»ê,2024-10-05,21.1,17.2,26.4,0,62.6,7.2
159,ºÎ»ê,2024-10-06,19.6,17.9,23.5,4,79.5,.1
159,ºÎ»ê,2024-10-07,17.3,15.7,20.8,5,86.4,0
159,ºÎ»ê,2024-10-08,19.5,15.9,25.2,.1,74.5,3.6
159,ºÎ»ê,2024-10-09,19.3,16.6,23.9,,66.4,4.7
159,ºÎ»ê,2024-10-10,19.8,16.6,25.6,0,63.9,4.6
159,ºÎ»ê,2024-10-11,20.8,16.4,25.9,,66.4,9.3
159,ºÎ»ê,2024-10-12,21.1,17.1,26,,65.4,10
159,ºÎ»ê,2024-10-13,21.5,17.6,26.4,,67.9,6.6
159,ºÎ»ê,2024-10-14,21.8,19.4,25.3,33.2,81,.1
159,ºÎ»ê,2024-10-15,21.8,19.7,24.3,18.6,92.4,.1
159,ºÎ»ê,2024-10-16,21.9,18.8,26.4,,71.3,6.6
159,ºÎ»ê,2024-10-17,21,18.6,23.4,,74.1,1
159,ºÎ»ê,2024-10-18,22.9,20.6,25.2,22.1,85.8,.1
159,ºÎ»ê,2024-10-19,20.1,14.3,26,1.5,81.3,2.7
159,ºÎ»ê,2024-10-20,15.7,13.6,17.9,0,60.1,.4
159,ºÎ»ê,2024-10-21,19.8,16.5,23.4,.4,73.3,1.5
159,ºÎ»ê,2024-10-22,20.2,18.8,21.2,105.7,94.4,0
159,ºÎ»ê,2024-10-23,18,13.7,21.7,,58.5,9
159,ºÎ»ê,2024-10-24,16.3,10.8,22.8,,64.8,10
159,ºÎ»ê,2024-10-25,19,15.5,23.4,,69.8,6.4
159,ºÎ»ê,2024-10-26,19.4,16.4,24.6,,66.4,9.1
159,ºÎ»ê,2024-10-27,17.4,15.6,21.4,5.4,76.3,2.2
159,ºÎ»ê,2024-10-28,17,14.7,20.6,.3,75.6,2.5
159,ºÎ»ê,2024-10-29,17.3,14.6,22.4,,67.8,4.7
159,ºÎ»ê,2024-10-30,17.9,13.9,24.1,,64.5,9.9
159,ºÎ»ê,2024-10-31,18.5,16,23.2,,65.8,2.9
159,ºÎ»ê,2024-11-01,15.5,13.6,17.8,42.3,88.8,0
159,ºÎ»ê,2024-11-02,17.8,16,20.9,27.2,79.1,1.6
159,ºÎ»ê,2024-11-03,17.7,14.6,22.5,,63.9,10
159,ºÎ»ê,2024-11-04,18,14.1,23.3,,67,9.7
159,ºÎ»ê,2024-11-05,14.7,11.1,20,,57.8,4.6
159,ºÎ»ê,2024-11-06,11.8,8.3,16.9,,30.5,10
159,ºÎ»ê,2024-11-07,15,9.3,21.6,0,57.6,7.6
159,ºÎ»ê,2024-11-08,16,13.8,20.7,0,65.4,5.3
159,ºÎ»ê,2024-11-09,17,13.3,22.2,,61.6,8
159,ºÎ»ê,2024-11-10,16.8,15.1,19.9,0,68,0
159,ºÎ»ê,2024-11-11,17.3,13,23.1,,66.8,8.2
159,ºÎ»ê,2024-11-12,17.2,14.6,21.8,,56.6,9.7
159,ºÎ»ê,2024-11-13,16.6,14.3,21.7,,59.6,5.6
159,ºÎ»ê,2024-11-14,17,14,21.6,,63,4.1
159,ºÎ»ê,2024-11-15,17.2,15.4,20.3,.2,71.8,.3
159,ºÎ»ê,2024-11-16,19.1,16.5,24.4,,71.1,8
159,ºÎ»ê,2024-11-17,15.1,9.5,19.5,,50.5,1.6
159,ºÎ»ê,2024-11-18,8.5,5,13.4,,38.4,9.7
159,ºÎ»ê,2024-11-19,10.6,7.1,14.4,,61.5,2.8
159,ºÎ»ê,2024-11-20,11.5,8.2,16.9,,53.4,8.5
159,ºÎ»ê,2024-11-21,12.5,8.8,17.1,,54.4,9.2
159,ºÎ»ê,2024-11-22,11.2,8.5,15.5,,45.3,9.2
159,ºÎ»ê,2024-11-23,10.9,7.5,16.8,,56.9,8.1
159,ºÎ»ê,2024-11-24,11.5,8.4,17.3,,63.9,5.8
159,ºÎ»ê,2024-11-25,13.3,9,17.7,.3,61.4,3
159,ºÎ»ê,2024-11-26,11.6,6.7,16.1,29.1,63,1.4
159,ºÎ»ê,2024-11-27,6.6,4.5,9.9,0,50.3,3.7
159,ºÎ»ê,2024-11-28,6.9,3.5,11.3,,54.3,7.1
159,ºÎ»ê,2024-11-29,6.6,3.9,9.4,,56,5.1
159,ºÎ»ê,2024-11-30,8.7,4.8,14.2,,49.4,9
159,ºÎ»ê,2024-12-01,11.3,6.4,16.4,0,59.8,8.5
159,ºÎ»ê,2024-12-02,13.9,9.3,18.8,,60.1,8.8
159,ºÎ»ê,2024-12-03,9.4,5.1,13.6,,37,7.4
159,ºÎ»ê,2024-12-04,6.7,3.3,11.5,,44.3,9.3
159,ºÎ»ê,2024-12-05,7.8,4.1,11.6,,49,5.5
159,ºÎ»ê,2024-12-06,7.9,4.4,11.3,,45.3,4.8
159,ºÎ»ê,2024-12-07,5.2,2,9.9,,47,6.5
159,ºÎ»ê,2024-12-08,4.2,1.2,9.5,,34.3,9.2
159,ºÎ»ê,2024-12-09,4.8,1.1,9.6,,44.8,9.1
159,ºÎ»ê,2024-12-10,6.5,3,12,,42,9.1
159,ºÎ»ê,2024-12-11,7.6,3.9,14.2,,45.5,6.6
159,ºÎ»ê,2024-12-12,6.4,3.3,10.8,,40.1,8
159,ºÎ»ê,2024-12-13,4.7,2.2,9.3,,30.9,4.4
159,ºÎ»ê,2024-12-14,3.3,-.4,7.6,,37.8,9.1
159,ºÎ»ê,2024-12-15,5.2,1.2,9,,49.6,6.3
159,ºÎ»ê,2024-12-16,5,.9,10.2,,44.4,9.1
159,ºÎ»ê,2024-12-17,5.2,2.8,9.6,,40.5,9.1
159,ºÎ»ê,2024-12-18,2.2,-.6,6.9,,42.8,9
159,ºÎ»ê,2024-12-19,3.8,-1.6,10.3,,36.1,9
159,ºÎ»ê,2024-12-20,6.6,4.1,10.9,,36.8,4.3
159,ºÎ»ê,2024-12-21,4.4,.2,8.4,,51.4,4.7
159,ºÎ»ê,2024-12-22,1.3,-2.5,7.3,,32.6,9.2
159,ºÎ»ê,2024-12-23,4.2,-1.1,9.9,,40.5,9.2
159,ºÎ»ê,2024-12-24,5,1.6,10.7,,39.5,9.2
159,ºÎ»ê,2024-12-25,6.5,2.9,10.6,,48.1,8
159,ºÎ»ê,2024-12-26,6.2,1.9,11.3,,43.9,7.9
159,ºÎ»ê,2024-12-27,2.3,-.9,6.2,,41.1,8.9
159,ºÎ»ê,2024-12-28,1.5,-.6,5.7,,45.6,8.4
159,ºÎ»ê,2024-12-29,4.2,-1,9.8,,47.8,9.2
159,ºÎ»ê,2024-12-30,8.2,3.6,12.4,,53.5,7.6
159,ºÎ»ê,2024-12-31,6.7,2.4,10.2,,27.5,8.7
159,ºÎ»ê,2025-01-01,5.3,.8,10.9,,34.6,9.3
159,ºÎ»ê,2025-01-02,6.7,2.4,12.1,,33,9
159,ºÎ»ê,2025-01-03,2.7,.7,6.2,,28.4,9.2
159,ºÎ»ê,2025-01-04,3.2,-.6,8.2,,40.8,9.3
159,ºÎ»ê,2025-01-05,6.1,2,9.9,0,52.1,2.1
159,ºÎ»ê,2025-01-06,5.5,1.2,10.5,0,58.9,4.9
159,ºÎ»ê,2025-01-07,1.4,-1.2,5,0,42.9,7.1
159,ºÎ»ê,2025-01-08,3,-.9,8.6,,52.1,7.9
159,ºÎ»ê,2025-01-09,-3.5,-8.6,.3,,36.5,8.8
159,ºÎ»ê,2025-01-10,-4.2,-10.1,2.9,,34.3,9.4
159,ºÎ»ê,2025-01-11,-.9,-4.9,3.5,,46.4,7.8
159,ºÎ»ê,2025-01-12,.9,-3.4,5,,42.1,9.4
159,ºÎ»ê,2025-01-13,2.7,-1.1,8,,45,9.4
159,ºÎ»ê,2025-01-14,6.6,1.2,11.3,,47.3,8.6
159,ºÎ»ê,2025-01-15,1.8,-1.2,5.1,,29.8,9.1
159,ºÎ»ê,2025-01-16,1.9,-3.2,7.8,,43.9,9.5
159,ºÎ»ê,2025-01-17,4.2,.2,9.5,,47.3,9.3
159,ºÎ»ê,2025-01-18,6.8,2.5,12,,39.3,8.3
159,ºÎ»ê,2025-01-19,7.5,3.8,12.6,,42.1,9.4
159,ºÎ»ê,2025-01-20,6.7,3.3,11.7,,49.3,9.2
159,ºÎ»ê,2025-01-21,7.1,3.3,11.9,,42.1,9.2
159,ºÎ»ê,2025-01-22,8.5,4.4,13.1,,33.3,8.3
159,ºÎ»ê,2025-01-23,8.7,5.1,14.2,,43.3,8.9
159,ºÎ»ê,2025-01-24,8.6,5.3,13.9,,51.6,8.3
159,ºÎ»ê,2025-01-25,6.6,4.9,11.4,0,63.6,4.2
